,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
1808,1808,2871.0,2871.0,2823.0,2823.0,334480,2016-02-24,48.0,48.0,1.0,2823.0,2774.0,2774.0,2774.0,3.5,10.0,17.0,17.5,3826.9523810516143,4279.873626387391,7861.347618896437,37666.185185452705,2843.5714285714284,2801.785714285714,2760.0476190476193,2850.5,61.86236643591655,65.42074308953843,88.66424092550749,194.0777812771279,0.21942803328457533,0.704751105245762,-0.08024133986614589,1.0856166866071932,-1.703100171484072,-0.3573941120531847,0.038484990580729427,0.3059096249093902
1809,1809,2823.0,2871.0,2774.0,2774.0,206630,2016-02-25,97.0,49.0,1.9795918367346939,2823.0,2774.0,2774.0,2774.0,1.5,5.5,12.5,13.0,3826.9523810516134,3872.527472541168,7861.347618896437,35138.00396852167,2843.5714285714284,2805.285714285714,2760.0476190476193,2838.3214285714284,61.86236643591654,62.22963500247425,88.66424092550749,187.45133760131367,0.21942803328457533,0.7823581586888128,-0.08024133986614589,1.3003054075372447,-1.703100171484072,-0.13504265688369496,0.038484990580729427,1.0312971417767893
1811,1811,2774.0,2823.0,2725.0,2823.0,100400,2016-02-29,98.0,-49.0,-2.0,2823.0,2798.5,2774.0,2774.0,3.5,9.5,16.5,20.0,3826.9523810516134,3348.0659340794946,5808.614285563494,20934.285714553916,2843.5714285714284,2812.285714285714,2776.285714285714,2805.285714285714,61.86236643591654,57.86247431694824,76.21426563028403,144.68685397973763,0.21942803328457533,0.7898750206912734,-0.00022928381379296858,1.5862321095485519,-1.703100171484072,0.003108322409475632,0.40347590536912625,3.568576020511489
1812,1812,2774.0,2920.0,2774.0,2920.0,393010,2016-03-01,146.0,-146.0,-1.0,2823.0,2823.0,2774.0,2774.0,6.0,13.0,20.0,25.0,4617.952381051536,4010.6813186946742,6619.257142706573,13576.17328069166,2850.5714285714284,2822.714285714286,2785.5714285714284,2793.1071428571427,67.95551766451004,63.329940144410955,81.35881724009127,116.51683689789927,0.04772151231030797,0.48188956008724476,-0.061917800528391014,1.0279839597391947,-2.344770498509153,-0.8472684242127497,0.07957754041240417,2.753922053195122
1813,1813,2969.0,3115.0,2969.0,3115.0,1380540,2016-03-02,146.0,-146.0,-1.0,2823.0,2823.0,2774.0,2774.0,7.0,14.0,21.0,28.0,14562.952381051235,9760.840659353544,10239.290476040467,12343.284391802797,2878.4285714285716,2847.0714285714284,2808.7619047619046,2791.3928571428573,120.67705822173176,98.79696685300387,101.18937926502201,111.1003347960878,1.4293320165114467,1.5797565515522438,1.3094520401057383,0.7337413795397628,2.070249681932951,3.32111482794235,3.2842634009360894,1.6634534711354894
1814,1814,3115.0,3115.0,3017.0,3115.0,354690,2016-03-03,98.0,0.0,inf,2823.0,2823.0,2774.0,2774.0,6.5,13.5,20.5,27.5,22697.238095336652,14769.76373627621,14215.433333183766,15025.358465876796,2906.285714285714,2867.9285714285716,2827.3333333333335,2796.6071428571427,150.65602575183195,121.53091679188556,119.22849211989458,122.5779689254019,0.8462129892801097,1.2040016193788623,1.2352097981553873,1.0213805731976422,-1.320039841227122,0.7680528226695535,1.8007460916098137,1.8570308811746257
1815,1815,3115.0,3163.0,3066.0,3163.0,311050,2016-03-04,97.0,-48.0,-2.0208333333333335,2920.0,2847.0,2823.0,2774.0,7.0,14.0,21.0,28.0,29772.476190574245,18841.71978023164,17180.861904612928,19818.63888915705,2954.8571428571427,2899.214285714286,2852.809523809524,2808.75,172.5470260264553,137.26514408338207,131.07578687390333,140.7786876240756,0.13922119219564572,1.0157944164190162,1.399108254345534,1.0977452435931787,-2.4328529806784323,-0.3028224633198299,1.0320279444242508,1.2642981680543213
1816,1816,3115.0,3163.0,3066.0,3066.0,234980,2016-03-07,97.0,49.0,1.9795918367346939,3066.0,2895.5,2823.0,2774.0,4.0,11.0,18.0,25.0,24349.619047716682,19306.994505505947,18359.74761889902,22112.152116670128,2996.5714285714284,2920.0714285714284,2869.0476190476193,2819.1785714285716,156.0436446886469,138.94961139026603,135.498146182518,148.70155384753087,-0.5181409479351684,0.6705575267561914,1.1288051749221597,0.9115202186422318,-1.795227999715454,-1.0629245627166024,0.050027816260743166,0.43462642808935925
1817,1817,3066.0,3115.0,3017.0,3017.0,220210,2016-03-08,98.0,49.0,2.0,3066.0,2920.0,2823.0,2774.0,3.0,10.0,17.0,24.0,14756.904762002034,18063.956043967137,18861.947618899292,22659.929894447727,3031.285714285714,2937.4285714285716,2880.6190476190477,2831.3214285714284,121.47800114424848,134.40221740718096,137.33880594682367,150.5321556825907,-0.9003205848164897,0.43511141356296995,0.891369297292257,0.741597484159483,-0.1793986836816309,-1.2712585065477682,-0.4862543854317848,0.02793216130766338
1818,1818,3017.0,3115.0,3017.0,3066.0,281340,2016-03-09,98.0,-49.0,-2.0,3066.0,2920.0,2823.0,2798.5,3.5,10.5,17.5,24.5,6321.333333430233,18003.873626384382,19092.528571280625,22027.989418256988,3066.0,2954.785714285714,2896.8571428571427,2848.714285714286,79.5068131258588,134.17851402659213,138.1757162864757,148.41829206084063,-0.9665084875569451,0.11643497067812902,0.6961240593240977,0.7469977778079238,1.1422787385937128,-1.4580062973458652,-0.9608058202235493,-0.38126564102942667
1819,1819,3115.0,3115.0,3066.0,3115.0,148470,2016-03-10,49.0,0.0,inf,3115.0,2968.5,2871.0,2823.0,5.0,12.0,19.0,26.0,2263.4761905728,19111.258241768654,20440.290476042912,23886.164021431385,3093.8571428571427,2972.214285714286,2913.095238095238,2862.6428571428573,47.576004356952886,138.24347449977034,142.96954387576017,154.55149310644458,-0.2997176725748112,-0.17763331570548593,0.48149417627708585,0.594031185920022,0.024413711310774033,-1.5519007991340734,-1.3286376122220918,-0.7480084051980755
1820,1820,3115.0,3115.0,3066.0,3066.0,56850,2016-03-11,49.0,49.0,1.0,3066.0,3041.5,2920.0,2823.0,3.0,9.0,16.0,23.0,2261.1428572395384,19461.016483526688,20438.89999985277,23124.87830714544,3086.8571428571427,2982.6428571428573,2927.0,2878.285714285714,47.55147586815301,139.50274722573275,142.96468095250927,152.06866313328806,0.25588246940064546,-0.40306022276469805,0.27648804305823627,0.5319637712668573,0.008089533872195177,-1.49988832181104,-1.5087510041060013,-1.0205642231597516
1821,1821,3115.0,3212.0,3066.0,3212.0,485220,2016-03-14,146.0,-97.0,-1.5051546391752577,3066.0,3066.0,2920.0,2823.0,7.0,14.0,21.0,28.0,4515.238095334643,22737.192307702087,23599.06190461512,26065.559524076405,3100.714285714286,3003.5,2945.5238095238096,2895.6785714285716,67.19552139342802,150.78856822618246,153.61986168661628,161.44831843062474,0.7002953573905689,-0.4843587885633891,0.1910225148368275,0.48146379269993766,-0.31983803386465937,-1.2923249535301038,-1.4533252555460816,-1.0404777690976097
1822,1822,3163.0,3212.0,3115.0,3115.0,224490,2016-03-15,97.0,48.0,2.0208333333333335,3066.0,3066.0,2920.0,2847.0,5.5,10.5,17.5,24.5,3847.809523906138,20718.86263737199,22241.49047604412,24879.624338890968,3093.8571428571427,3024.3571428571427,2964.095238095238,2913.0714285714284,62.030714359147424,143.94048296907994,149.13581218488108,157.7327624144425,1.1233081572056198,-0.8491295061906786,0.05340095602183506,0.4607115935625866,1.9099299771275127,-0.5601915883917262,-1.5635559882394738,-1.3514754408492493
1823,1823,3115.0,3163.0,3115.0,3163.0,189490,2016-03-16,48.0,-48.0,-1.0,3115.0,3090.5,3017.0,2895.5,6.0,12.5,19.5,26.5,4291.2380953345855,16544.5934066022,22052.547618901688,25629.322751589152,3107.714285714286,3052.1428571428573,2982.6190476190477,2928.714285714286,65.50754227823377,128.62578826425982,148.50100208046305,160.09160737399432,0.34218485220153705,-1.184567688527119,-0.11305454628250255,0.3403479143736443,-0.29615980587431495,0.6594891069647202,-1.5515653660384774,-1.506808918929854
1824,1824,3212.0,3261.0,3163.0,3212.0,350280,2016-03-17,98.0,0.0,inf,3115.0,3115.0,3066.0,2920.0,6.5,13.5,20.5,27.5,3826.9523810486353,11505.186813194985,22050.46190461644,27461.275132541312,3135.5714285714284,3083.4285714285716,3003.4761904761904,2944.3571428571427,61.86236643589247,107.26223386259949,148.49397935477532,165.71443851560224,0.2194280332709022,-1.232835798259745,-0.2250800199416006,0.23266852650087877,-1.7031001761789653,1.6726800967355662,-1.435646060338257,-1.555238002521648
1825,1825,3212.0,3212.0,3115.0,3115.0,88700,2016-03-18,97.0,97.0,1.0,3115.0,3115.0,3066.0,2920.0,3.0,8.0,15.0,22.0,3033.6190477152454,5896.219780227534,20840.74761890246,26556.433862699832,3142.5714285714284,3104.285714285714,3017.3809523809523,2958.285714285714,55.078299244940794,76.78684640110919,144.3632488513003,162.9614490077326,0.23186029286959745,-0.8288457206319498,-0.4319121227197196,0.11090023451630475,-1.2035386573420261,1.477679773021458,-1.2008495674686086,-1.6249136355635485
1826,1826,3163.0,3163.0,3066.0,3115.0,212450,2016-03-21,97.0,48.0,2.0208333333333335,3115.0,3115.0,3066.0,2968.5,3.0,7.5,14.5,21.5,3033.6190477152454,3083.7197802272512,20104.099999855098,26054.406084921877,3142.5714285714284,3118.214285714286,3029.0,2970.464285714286,55.078299244940794,55.53125048319416,141.78892763490066,161.41377290963084,0.23186029286959745,0.19147488154092768,-0.6493787336285055,-0.03425832146797338,-1.2035386573420261,-0.10854508996916461,-0.8845055218004871,-1.6254426719690174
1827,1827,3017.0,3066.0,3017.0,3066.0,125040,2016-03-22,49.0,-49.0,-1.0,3115.0,3115.0,3066.0,3041.5,1.0,3.5,9.5,16.5,3033.6190477152454,3279.4505494580935,19527.74761890287,24850.099206614843,3142.5714285714284,3114.714285714286,3035.9523809523807,2980.8928571428573,55.078299244940794,57.26648714089326,139.74171753239213,157.63914236830536,0.23186029286959745,0.32078097655457777,-0.816195812217255,-0.1647432839042066,-1.2035386573420261,-0.3849390959544878,-0.5735297878877392,-1.54042853611722
1828,1828,3017.0,3066.0,3017.0,3017.0,76860,2016-03-23,49.0,0.0,inf,3115.0,3115.0,3066.0,3041.5,1.0,1.5,6.5,13.5,3952.9047620011916,3961.1428571505467,18851.0571427125,23925.263227778763,3114.714285714286,3107.714285714286,3040.5714285714284,2987.8214285714284,62.872130248633944,62.937610831287095,137.29915201017266,154.6779338748057,-0.014314481189991166,0.2967977384834514,-0.938989281837803,-0.2762727377815554,0.328566283177706,-0.6993407896006669,-0.24808738936432045,-1.4043961408478816
1829,1829,3017.0,3017.0,2969.0,2969.0,142090,2016-03-24,48.0,48.0,1.0,3115.0,3090.5,3066.0,3041.5,1.0,1.0,5.0,12.0,6984.1428572394725,4999.362637370619,16689.56190461742,21301.29497381038,3093.8571428571427,3093.8571428571427,3047.5238095238096,2996.535714285714,83.57118437140564,70.70617114064811,129.18808731697138,145.94963163300682,-0.16933647359551338,0.18418400500534357,-1.0512276320307874,-0.2891734201080348,-0.6490233590805495,-0.2738545232863256,0.36727470993712,-1.3248596576787108
1830,1830,2969.0,2969.0,2920.0,2920.0,181740,2016-03-25,49.0,49.0,1.0,3066.0,3090.5,3066.0,3041.5,1.0,1.0,3.5,9.5,9819.142857239793,7147.64835165655,13711.16190461758,19655.898148413482,3059.1428571428573,3083.4285714285716,3054.4761904761904,3001.75,99.09158822644731,84.54376589469238,117.09467069263904,140.19949410897846,0.10052713227476041,-0.23539604076521484,-0.9758475239761756,-0.29343059708571256,-0.5142048566432642,-0.21280186522734135,0.5727776197898038,-1.2183858129852867
1831,1831,2920.0,2969.0,2920.0,2920.0,182850,2016-03-28,49.0,0.0,inf,3017.0,3090.5,3066.0,3041.5,1.5,1.5,3.0,9.0,7121.619047716352,8811.038461546803,10631.257142712979,17954.109788625043,3017.4285714285716,3076.5,3061.4285714285716,3006.964285714286,84.38968567139204,93.86713195547631,103.10798777356185,133.99294678685533,0.0035548892735658747,-0.3549717454339682,-0.6634480555112636,-0.275109624535613,-1.9721226556200206,-0.5545282262574025,-0.04082433782883921,-1.1336843797461251
1832,1832,2920.0,2969.0,2920.0,2920.0,139600,2016-03-29,49.0,0.0,inf,2969.0,3090.5,3066.0,3041.5,2.0,2.0,2.5,8.5,6211.619047716599,10569.456043964597,8766.54761890356,16968.328042593243,2989.5714285714284,3066.0714285714284,3066.0476190476193,3010.4285714285716,78.81382523210378,102.80785983554271,93.62984363387328,130.26253506896464,0.6774833627369834,-0.23031157474876324,-0.32761923813019567,-0.2848914267868163,-1.134730565839439,-1.125772472155736,-0.8379825485660737,-1.011946328487865
1833,1833,2920.0,2920.0,2823.0,2920.0,86320,2016-03-30,97.0,0.0,inf,2920.0,3066.0,3066.0,3041.5,2.5,2.5,2.5,8.0,3490.9047620025794,11817.670329679164,8766.54761890356,16548.003968519144,2961.714285714286,3052.1428571428573,3066.0476190476193,3012.1785714285716,59.083879036523825,108.70910877051271,93.62984363387328,128.6390452721068,1.1461932453961363,0.030379436444911756,-0.32761923813019567,-0.30283640543268864,-0.04905123803754918,-1.4110653307027599,-0.8379825485660737,-0.9257397029863104
1834,1834,2871.0,2920.0,2823.0,2823.0,164330,2016-03-31,97.0,48.0,2.0208333333333335,2920.0,3041.5,3066.0,3041.5,1.0,1.0,1.0,4.0,3479.333333431481,15517.41208792126,11397.328571284197,17546.359788625017,2927.0,3034.785714285714,3052.1428571428573,3008.714285714286,58.98587401600049,124.56890498002004,106.75827167617598,132.46267318994063,-0.3673958116365805,-0.04744257906812254,-0.44399210601736866,-0.2955930165735062,1.7592368408940557,-1.2524926776009249,-0.5378032598105011,-1.0547433379113598
1835,1835,2774.0,2823.0,2677.0,2677.0,213490,2016-04-01,146.0,97.0,1.5051546391752577,2920.0,2993.0,3066.0,3041.5,1.0,1.0,1.0,1.0,9793.619047717635,21375.956043965954,17779.614285569434,21252.109788625152,2878.4285714285716,2996.5714285714284,3031.285714285714,3000.035714285714,98.96271544232017,146.20518473695094,133.34022005970078,145.78103370680685,-1.760491976650937,-0.5670877487388203,-0.9412367831660049,-0.49010234772968386,3.0409414110415556,0.17914401737888422,1.0216135714451793,-0.7180510314837819
1836,1836,2725.0,2823.0,2725.0,2725.0,409740,2016-04-04,98.0,0.0,inf,2920.0,2944.5,3066.0,3041.5,2.0,2.0,2.0,2.0,10932.285714384598,25134.527472537924,21145.957142711814,22880.257936773356,2843.5714285714284,2968.714285714286,3010.4285714285716,2996.535714285714,104.55757129153584,158.53872546648634,145.4164954285167,151.26221582660145,-0.920969223106421,-0.3114432115715234,-0.8041179477918341,-0.5397870300018951,-1.088587705466626,-0.5125600119334567,0.2466726606875792,-0.7243651366431652
1837,1837,2774.0,2823.0,2725.0,2725.0,332000,2016-04-05,98.0,49.0,2.0,2823.0,2920.0,3017.0,3041.5,2.5,2.5,2.5,2.5,11396.571428670548,25745.802197813264,24788.1619046162,23773.730158995608,2815.714285714286,2937.4285714285716,2994.190476190476,2994.785714285714,106.75472555662606,160.45498495781695,157.44256700338764,154.18732165452388,-0.14560630521398735,-0.08246375578732705,-0.6220242200175521,-0.5709087095035534,-2.3081803666225524,-0.7335178070731339,-0.4473102928004877,-0.7058508208666721
1838,1838,2774.0,2823.0,2725.0,2823.0,300790,2016-04-06,98.0,-49.0,-2.0,2823.0,2920.0,3017.0,3041.5,4.5,4.5,4.5,5.0,9368.809523908762,20122.40109891272,26137.847618901702,23058.109788625214,2801.8571428571427,2909.6428571428573,2984.9523809523807,2996.535714285714,96.79261089519572,141.85344937262795,161.6720372201133,151.8489703245472,0.11900055630084225,-0.122246227362863,-0.45055348672662276,-0.5700736676769621,-1.6632008513140684,-0.9193700776322847,-0.8227778113088492,-0.6397678156090373
1839,1839,2823.0,2823.0,2725.0,2774.0,96280,2016-04-07,98.0,49.0,2.0,2774.0,2920.0,2969.0,3041.5,4.0,4.0,4.0,4.0,6664.333333432737,17654.835164847274,27831.447618901373,23773.730158995608,2781.0,2885.285714285714,2971.0476190476193,2994.785714285714,81.63536815273596,132.87149869271164,166.8275984928794,154.18732165452388,0.582150782279521,0.07379680256331679,-0.2510938416577765,-0.5709087095035534,0.0237035853912964,-0.8598811007733541,-1.1294971045513,-0.7058508208666721
1840,1840,2774.0,2823.0,2725.0,2774.0,239010,2016-04-08,98.0,0.0,inf,2774.0,2871.5,2920.0,3041.5,4.5,4.5,4.5,4.5,2944.809523909084,13909.456043968647,28459.861904615274,25343.809524075055,2760.1428571428573,2860.9285714285716,2954.809523809524,2989.5714285714284,54.26609921404969,117.93835696654692,168.7005094972012,159.19739169997433,-0.23293042842330255,0.10089781011549373,-0.04503037858554299,-0.5150890525783333,-0.9802147836851602,-0.9992238202885256,-1.2399041651749751,-0.9424846044703852
1841,1841,2774.0,2774.0,2725.0,2725.0,320770,2016-04-11,49.0,49.0,1.0,2725.0,2823.0,2920.0,3017.0,3.0,3.0,3.0,3.0,2263.476190575861,11456.879120892212,30205.457142710125,27152.46031772607,2746.1428571428573,2836.5714285714284,2938.5714285714284,2975.6428571428573,47.57600435698505,107.03681198957774,173.7971724243813,164.78003616253417,0.299717672356129,0.1313063114261179,0.1273248937524215,-0.37341119687353314,0.024413833945188656,-1.3188656283488818,-1.312100522895088,-1.1625370400472506
1842,1842,2725.0,2725.0,2628.0,2677.0,466640,2016-04-12,97.0,48.0,2.0208333333333335,2725.0,2798.5,2920.0,2993.0,1.0,1.5,1.5,1.5,2263.476190575861,10276.219780233352,29206.790476042865,29482.666666932655,2746.1428571428573,2812.285714285714,2913.095238095238,2960.0,47.57600435698505,101.37169121719018,170.8999428789924,171.7051736754972,0.299717672356129,0.1542847690059108,0.20756892827555032,-0.26603319605991904,0.024413833945188656,-1.534724067389373,-1.2607718946925148,-1.2682986886610885
1843,1843,2677.0,2677.0,2579.0,2628.0,218150,2016-04-13,98.0,49.0,2.0,2725.0,2774.0,2920.0,2944.5,1.0,1.0,1.0,1.0,4291.238095337879,10360.532967047018,30667.79047604231,31660.17328068956,2732.285714285714,2787.9285714285716,2889.904761904762,2940.8928571428573,65.50754227825891,101.78670329196746,175.12221582666865,177.93305842560443,-0.342184852170801,0.1470183686019091,0.3115658158602291,-0.20907790451835648,-0.2961598283509922,-1.3051472831185986,-1.0556255576366378,-1.255110250792661
1844,1844,2628.0,2774.0,2628.0,2725.0,364960,2016-04-14,146.0,-97.0,-1.5051546391752577,2725.0,2749.5,2823.0,2920.0,3.5,5.5,5.5,5.5,4291.238095337879,9114.461538475862,27841.647618898958,32652.952381218845,2732.285714285714,2774.0,2869.0476190476193,2928.714285714286,65.50754227825891,95.46968910851162,166.85816617384646,180.7012794122356,-0.342184852170801,0.4294166038211782,0.48129231977481346,-0.06279147963716585,-0.2961598283509922,-0.8517372982924343,-0.7854313384788958,-1.3515012251582132
1845,1845,2774.0,2823.0,2677.0,2677.0,225250,2016-04-15,146.0,97.0,1.5051546391752577,2725.0,2725.0,2823.0,2920.0,2.5,3.0,3.0,3.0,2921.619047718999,7874.093406608067,23123.457142707884,34558.031746298395,2711.4285714285716,2756.6428571428573,2843.5714285714284,2916.5714285714284,54.05200317952147,88.73608852438825,152.0639902893117,185.89790678299312,-0.24727014061510807,0.7118473378828266,0.45157001491224547,0.050381817163334924,-0.9179727193815659,-0.16615404262020833,-0.9950991285387625,-1.4308956712720136
1846,1846,2677.0,2677.0,2628.0,2628.0,163830,2016-04-19,49.0,49.0,1.0,2677.0,2725.0,2774.0,2920.0,1.5,1.5,1.5,1.5,2921.619047719152,6625.8736263886785,21198.647618897812,36561.476190743066,2690.5714285714284,2735.785714285714,2820.3809523809523,2900.9285714285716,54.052003179522885,81.39946944783289,145.5975536157727,191.21055460079359,0.24727014052911522,0.7605459726855738,0.5098541834576831,0.15507840079262297,-0.9179727068403067,0.5560489816218568,-0.8186444084536931,-1.4056063554852083
