,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
1769,1769,11862.0,11931.0,11724.0,11793.0,602920,2016-08-19,207.0,69.0,3.0,11931.0,11931.0,12000.0,12103.5,1.0,3.0,3.0,3.0,13829.5714285113,17160.527472506372,39584.31428557442,135795.55952390507,11980.285714285714,11911.285714285714,12019.714285714286,12184.82142857143,117.59919824774019,130.9981964475327,198.95807167736228,368.50449050711046,-0.23084801077377867,-0.07226407440822272,0.19589029577373945,0.9527219600938069,-0.5429185712906793,-0.16101921269847191,-0.6700285094124935,0.19547167412757588
1770,1770,11862.0,11862.0,11793.0,11862.0,495890,2016-08-22,69.0,0.0,inf,11931.0,11931.0,11931.0,12069.0,2.0,5.5,6.0,6.0,10202.142857086168,17160.527472506372,37135.799999860756,111064.80952390436,11940.857142857143,11911.285714285714,12000.0,12142.92857142857,101.00565754989256,130.9981964475327,192.7065126036501,333.26387371556547,0.10930080816381235,-0.07226407440822272,0.3957476935489825,0.9979337189981236,-0.6657777775828635,-0.16101921269847191,-0.3513962420486695,0.5018741091156754
1771,1771,11862.0,11862.0,11793.0,11793.0,242430,2016-08-23,69.0,69.0,1.0,11931.0,11931.0,11931.0,12069.0,1.5,3.0,3.5,3.5,9295.285714232448,17160.527472506372,38858.828571289734,96800.7023810466,11901.42857142857,11911.285714285714,11986.857142857143,12105.964285714286,96.41206207852028,130.9981964475327,197.12642788649555,311.1281124891266,0.5655602431330582,-0.07226407440822272,0.5247750479440422,1.1296066354949228,0.3772754334959473,-0.16101921269847191,-0.40908110778776074,1.228427765107248
1772,1772,11793.0,11931.0,11793.0,11931.0,427180,2016-08-24,138.0,-138.0,-1.0,11931.0,11931.0,11931.0,12034.5,5.5,8.5,11.0,11.0,4307.571428519888,17160.527472506372,37770.59999986147,73524.70238104597,11881.714285714286,11911.285714285714,11977.0,12071.464285714286,65.63209145318994,130.9981964475327,194.3465976029976,271.1543884598698,-0.7635866595884879,-0.07226407440822272,0.6886375525761594,1.1188207064634665,-1.6869806150530728,-0.16101921269847191,-0.10224523245608917,1.792495864747989
1773,1773,11931.0,11931.0,11793.0,11793.0,173020,2016-08-25,138.0,138.0,1.0,11862.0,11931.0,11931.0,11965.5,2.0,3.0,4.0,4.0,4760.999999950186,17160.527472506372,28996.757142719543,49543.369047711916,11862.0,11911.285714285714,11947.42857142857,12032.035714285714,68.99999999963903,130.9981964475327,170.28434203625284,222.58339796065636,-4.215605206613197e-11,-0.07226407440822272,0.6019125108496622,0.4881778072709638,-2.6000000105857684,-0.16101921269847191,-0.3011188932893338,-0.48339655474130583
1774,1774,11862.0,12138.0,11862.0,12000.0,622140,2016-08-26,276.0,-138.0,-2.0,11862.0,11931.0,11931.0,11965.5,7.0,10.5,15.5,15.5,7028.142857092212,17474.439560417584,23555.614285577114,39164.89285723534,11871.857142857143,11921.142857142857,11934.285714285714,12012.32142857143,83.83401968826385,132.19092086984486,153.4783837730158,197.90121994883037,0.414182461607759,-0.300055937250449,0.5667451625108123,0.2939063321602219,-1.5252861662591612,-0.20067051477686382,0.1118142115383214,-0.897534519767716
1775,1775,12000.0,12069.0,11931.0,11931.0,214620,2016-08-29,138.0,69.0,2.0,11862.0,11931.0,11931.0,11931.0,5.5,7.0,12.5,12.5,7028.142857092212,11614.747252723495,17434.328571291953,36677.33333342561,11871.857142857143,11940.857142857143,11917.857142857143,12000.0,83.83401968826385,107.77173679923459,132.03911757995036,191.51327195112512,0.414182461607759,0.14996661128516625,0.3469629017600511,0.4253107990495504,-1.5252861662591612,-0.6234256382688483,0.15589462275360538,-0.6203732362119602
1776,1776,11931.0,12069.0,11931.0,12000.0,667880,2016-08-30,138.0,-69.0,-2.0,11931.0,11931.0,11931.0,11931.0,6.5,10.5,17.0,17.0,7708.285714232498,11614.747252723495,13489.49999986373,33755.23809533022,11901.42857142857,11940.857142857143,11908.0,11990.142857142857,87.79684341838548,107.77173679923459,116.14430679057726,183.72598644538616,-0.22190265822051713,0.14996661128516625,-0.04119994729045281,0.5200051630530552,-1.7148788866336928,-0.6234256382688483,-0.04042979346535083,-0.2524516887610613
1777,1777,12000.0,12069.0,11931.0,12000.0,594530,2016-08-31,138.0,0.0,inf,11931.0,11931.0,11931.0,11931.0,6.0,11.0,16.5,17.5,8615.142857087912,8789.53846151559,13761.55714272064,30631.619047711018,11921.142857142857,11931.0,11914.57142857143,11980.285714285714,92.81779386027182,93.75253842705055,117.3096634669141,175.01891054314964,-0.7981681900039719,-0.21466085438732868,-0.19594327849973636,0.609919632711026,-1.2797783936617826,-0.824810606167628,-0.12404059080004862,0.22097152682215682
1778,1778,11862.0,12000.0,11793.0,11862.0,376080,2016-09-01,207.0,0.0,inf,11931.0,11931.0,11931.0,11931.0,2.0,4.5,7.0,8.5,6347.9999999441925,7455.412087890557,13149.428571291948,30801.65476199662,11931.0,11916.214285714286,11917.857142857143,11972.892857142857,79.67433714781814,86.34472819976074,114.67095783716097,175.50400212529803,-0.9093266739395554,-0.08131420155384621,-0.24429244481576437,0.7236884704637678,-0.1499999932234914,-0.7547049447681614,0.14364478357049126,0.3161631423689407
1779,1779,11931.0,11931.0,11793.0,11793.0,314130,2016-09-05,138.0,138.0,1.0,11931.0,11931.0,11931.0,11931.0,1.5,2.5,4.0,4.5,9068.571428517347,6409.0384615187495,13874.914285577883,30833.14285723452,11911.285714285714,11896.5,11911.285714285714,11960.57142857143,95.22904718896093,80.05647045379123,117.79182605587657,175.5936868376381,-0.35866157444884944,-0.17237832147159798,-0.10609313432900667,0.8736231791414049,-2.089499997362102,-1.4181818179164183,-0.19724195133726066,0.5709555496514364
1780,1780,11931.0,11931.0,11724.0,11793.0,395250,2016-09-06,207.0,138.0,1.5,11931.0,11896.5,11931.0,11931.0,1.5,3.0,4.0,5.0,9068.571428517347,7036.86263734387,13874.914285577883,23748.321428662683,11911.285714285714,11886.642857142857,11911.285714285714,11938.392857142857,95.22904718896093,83.8860097831806,117.79182605587657,154.10490397343844,-0.35866157444884944,0.08867583201537055,-0.10609313432900667,0.6934172904423621,-2.089499997362102,-1.6263984485693435,-0.19724195133726066,0.17359292613087607
1781,1781,11724.0,11931.0,11724.0,11862.0,183110,2016-09-07,207.0,-138.0,-1.5,11862.0,11862.0,11931.0,11931.0,3.5,7.0,8.0,11.0,7708.285714233359,6906.065934047652,13874.914285577883,19516.321428662402,11891.57142857143,11881.714285714286,11911.285714285714,11923.607142857143,87.79684341839038,83.1027432402063,117.79182605587657,139.70082830342275,0.22190265822099242,0.28305596611778117,-0.10609313432900667,0.7045858790791701,-1.7148788985929073,-1.492737286817823,-0.19724195133726066,0.5623903478468338
1782,1782,11931.0,11931.0,11793.0,11862.0,321780,2016-09-08,138.0,69.0,2.0,11862.0,11862.0,11931.0,11896.5,4.0,7.5,7.5,11.5,7481.571428519929,6722.95054943276,10610.228571291842,14830.892857233548,11881.714285714286,11876.785714285714,11921.142857142857,11908.82142857143,86.49607753256751,81.9936006614709,103.005963765657,121.78215327885096,0.6816914483016678,0.4846159729427733,0.36815406982540017,0.48630301183282876,-1.0991735507042493,-1.2542671486232801,-0.6773158248437837,0.35803272149700904
1783,1783,11931.0,12000.0,11862.0,12000.0,376440,2016-09-09,138.0,-69.0,-2.0,11862.0,11862.0,11931.0,11896.5,6.5,12.5,16.5,23.0,7481.571428519929,7115.340659321358,10610.228571291842,11789.142857233392,11881.714285714286,11891.57142857143,11921.142857142857,11901.42857142857,86.49607753256751,84.35247867917906,103.005963765657,108.57781936120007,0.6816914483016678,0.19246967450408073,0.36815406982540017,0.10403467352428065,-1.0991735507042493,-1.572605382656619,-0.6773158248437837,-0.08366863858876339
1784,1784,12000.0,12000.0,11793.0,11897.0,396750,2016-09-12,207.0,103.0,2.0097087378640777,11862.0,11879.5,11931.0,11914.0,6.0,8.0,10.0,14.0,4935.9999999497695,7043.609890090331,8149.7333331969985,11730.670635011202,11867.0,11894.07142857143,11909.666666666666,11902.67857142857,70.2566722806437,83.92621694137256,90.2758734834341,108.30822053293647,1.0555662964842938,0.09507588508198643,0.20371116882586948,0.06944658579893782,1.7575273027285903,-1.5519735882888037,-0.9629591167649356,-0.05640876441418396
1785,1785,11931.0,11931.0,11793.0,11828.0,166890,2016-09-13,138.0,103.0,1.3398058252427185,11862.0,11879.5,11897.0,11914.0,3.0,4.0,6.0,8.0,5157.809523759723,6586.879120859304,7075.561904625955,11490.06878315938,11862.142857142857,11896.57142857143,11898.190476190477,11903.92857142857,71.81789139037517,81.15959044290024,84.11635931628255,107.19173840907415,1.235482509713573,0.12219327696913922,0.2809827263318819,0.06320208497300998,1.787269858243242,-1.4937232617211547,-0.9047768895872703,0.03933693930933399
1786,1786,11828.0,11828.0,11517.0,11586.0,420360,2016-09-14,311.0,242.0,1.2851239669421488,11862.0,11862.0,11862.0,11879.5,1.0,1.0,1.0,1.0,16049.952380905264,13261.302197784946,9934.461904626696,15049.13624347656,11832.57142857143,11871.92857142857,11875.190476190477,11891.607142857143,126.68840665548393,115.1577274775121,99.67177085126308,122.67492100456622,-1.1522575282357168,-0.9587278872304785,-1.0279996734816252,-0.326927150936034,2.758170830860199,1.6514713678187392,2.1351521657272787,0.4787072031168548
1787,1787,11586.0,11793.0,11586.0,11690.0,304460,2016-09-15,207.0,-104.0,-1.9903846153846154,11862.0,11862.0,11862.0,11879.5,2.0,2.0,2.0,3.0,18924.142857097057,15269.802197785739,11355.214285579445,16180.365079455321,11817.857142857143,11864.57142857143,11863.714285714286,11887.92857142857,137.56504954783048,123.5710410969566,106.56084780809246,127.20206397482441,-0.7029381500799753,-0.8302889872968855,-0.7806923251708365,-0.3400118632733559,0.20930464691034273,0.5527226277850739,0.9169821294092364,0.18345092552322897
1788,1788,11724.0,11724.0,11655.0,11690.0,156080,2016-09-16,69.0,34.0,2.0294117647058822,11828.0,11862.0,11862.0,11879.5,2.5,2.5,2.5,3.5,20619.57142852787,15675.186813172746,12499.390476056022,17567.285714375812,11793.285714285714,11842.42857142857,11852.238095238095,11881.785714285714,143.59516505971874,125.20058631321479,111.80067296781367,132.54163766294656,-0.06267016429509313,-0.529194218575775,-0.5537238919725104,-0.2832348468071566,-0.9665642272396923,-0.18732538579577912,0.16519731237642127,-0.20165712243874553
1789,1789,11690.0,11828.0,11690.0,11793.0,510530,2016-09-19,138.0,-103.0,-1.3398058252427185,11793.0,11845.0,11862.0,11879.5,4.0,5.0,6.5,6.5,19719.285714243062,15155.032967019972,12319.333333199105,15929.174603264815,11783.42857142857,11832.57142857143,11845.666666666666,11886.714285714286,140.42537418231458,123.10577958414451,110.99249223798475,126.21083393775993,0.20103392960662522,-0.31501183840105934,-0.39750077190354094,-0.23673679055941554,-0.5492267909654999,-0.1606844883026889,0.11824531295935246,0.042783057206471804
1790,1790,11724.0,11793.0,11724.0,11759.0,254580,2016-09-20,69.0,-35.0,-1.9714285714285715,11759.0,11810.5,11862.0,11862.0,4.0,4.0,4.0,4.0,10618.666666627176,13095.93956042841,12553.447618913455,15981.136243476234,11749.0,11815.357142857143,11844.047619047618,11878.107142857143,103.04691488165561,114.43749193524127,112.04216893167258,126.4165188710567,-0.19628670202064696,-0.16628854726949496,-0.358352306706544,-0.08509240255832688,-0.21566522840343366,0.1944662264669415,-0.02190232556396181,-0.02263519335508975
1791,1791,11759.0,11793.0,11724.0,11724.0,133310,2016-09-21,69.0,35.0,1.9714285714285715,11724.0,11793.0,11828.0,11862.0,4.0,4.0,4.0,4.0,6359.57142853423,10696.862637353563,13212.561904627975,14132.374338713957,11724.285714285714,11795.642857142857,11837.47619047619,11863.32142857143,79.74692112260027,103.42563820133556,114.94590860325553,118.87966326800374,-0.5719453565892187,-0.12190460051474732,-0.20525846904127085,-0.20199205944766602,0.4604534227034371,0.5630828324676782,-0.36467104036501374,-0.2501139719659208
1792,1792,11793.0,11793.0,11724.0,11724.0,328080,2016-09-22,69.0,69.0,1.0,11724.0,11793.0,11828.0,11862.0,4.5,4.5,4.5,4.5,4309.285714249877,10648.335164827122,13746.161904628083,13127.03703712636,11709.42857142857,11785.785714285714,11834.190476190477,11851.0,65.64514996745667,103.19077073472764,117.2440271597154,114.57328238785149,-0.9760927760566956,0.1587913714103135,-0.14756227638880354,-0.17926858320145844,1.8195543222895623,0.6063159094193896,-0.5727411593847996,-0.31045740349676143
1793,1793,11724.0,11793.0,11655.0,11655.0,192340,2016-09-23,138.0,69.0,2.0,11724.0,11776.0,11793.0,11845.0,1.0,2.0,2.0,2.0,2150.5714285346944,11855.456043949038,14701.647618914232,12562.989418078405,11719.285714285714,11775.92857142857,11821.047619047618,11836.214285714286,46.37425394046458,108.88276284127363,121.25035100532382,112.0847421287947,0.34507517870680515,0.29740066800063714,0.020975753990257685,-0.26946507218735455,-0.2979270131807986,0.07004303865453339,-0.7315446501617694,-0.5552756563888981
1794,1794,11655.0,11724.0,11655.0,11655.0,220590,2016-09-26,69.0,0.0,inf,11724.0,11741.5,11793.0,11810.5,1.5,2.5,2.5,2.5,2667.238095201825,12853.302197796238,15995.561904628747,13345.719576808357,11714.285714285714,11766.07142857143,11814.47619047619,11826.357142857143,51.64531048606277,113.37240492199254,126.47356207772732,115.52367539516892,0.25046575542761795,0.4593655649729384,0.06646851588678326,-0.1457313758882121,-0.974809426639822,-0.20968233097272604,-0.9671682792076518,-0.7283196572896931
1795,1795,11621.0,11862.0,11621.0,11828.0,756460,2016-09-27,241.0,-207.0,-1.1642512077294687,11724.0,11741.5,11793.0,11810.5,7.0,10.5,12.5,15.5,4270.66666662857,12434.093406587714,14213.314285581411,12926.226190564888,11734.0,11763.642857142857,11806.285714285714,11822.67857142857,65.3503379228338,111.50826609084957,119.2196052903272,113.69356266106224,0.05309766032895611,0.5172664268922582,0.09935563766337457,-0.07941147107697152,-1.0885517176219266,0.0408288191721693,-0.6908028773375762,-0.6074049123027778
1796,1796,11862.0,12138.0,11828.0,12000.0,841370,2016-09-28,310.0,-138.0,-2.246376811594203,11724.0,11741.5,11793.0,11810.5,7.0,13.5,19.5,26.0,14462.952380911489,15882.57692307018,15300.557142724143,13649.904761993505,11763.57142857143,11773.5,11809.57142857143,11825.142857142857,120.26201553654208,126.02609619864522,123.69542086400831,116.83280687372662,1.448793928569051,0.6332989261870667,0.1564728889257113,-0.03367703173537602,2.240336192674073,-0.3218234399302155,-0.7666218668589219,-0.6807334360316155
1797,1797,12069.0,12069.0,11828.0,11828.0,104510,2016-09-29,241.0,241.0,1.0,11724.0,11741.5,11793.0,11828.0,5.5,11.0,13.0,15.0,15037.952380910545,12002.181318675879,13433.94761891491,13610.321428660196,11773.42857142857,11761.214285714286,11801.380952380952,11826.392857142857,122.62932920354146,109.5544673606507,115.90490765672914,116.66328226421626,1.061898928838781,0.5762886121230089,0.18004595605817109,-0.06760702809298667,0.9112417075199488,0.32529051377771667,-0.4220788452227889,-0.6628654649002402
1798,1798,11793.0,11828.0,11690.0,11690.0,431170,2016-09-30,138.0,103.0,1.3398058252427185,11724.0,11724.0,11793.0,11810.5,3.0,5.0,5.0,5.0,15763.28571424434,10738.571428567586,11852.947618915416,14213.231481570127,11768.57142857143,11746.42857142857,11786.619047619048,11820.25,125.55192437491486,103.6270786453405,108.87124330563795,119.219258014677,1.097807804131609,0.9529483150418344,0.27500226294508046,0.04248149959821702,0.7381778611072398,1.5765896060513742,-0.1851330396540673,-0.8180740018512943
1799,1799,11724.0,11862.0,11690.0,11690.0,157380,2016-10-03,172.0,34.0,5.0588235294117645,11690.0,11707.0,11793.0,11810.5,3.5,5.5,5.5,5.5,16433.571428530515,10367.032967030187,11965.157142725215,14800.031746120329,11763.714285714286,11736.57142857143,11778.42857142857,11816.57142857143,128.1934921457814,101.81862779978027,109.38536073316764,121.65538108164525,1.1466380278032537,1.2831881646053782,0.4637369611868132,0.08919933864152454,0.6301402904097358,2.520974238920257,-0.09702640952300486,-0.9496655777151899
1800,1800,11690.0,12000.0,11655.0,11931.0,701650,2016-10-04,345.0,-241.0,-1.4315352697095436,11828.0,11724.0,11793.0,11810.5,6.0,13.0,19.0,22.5,17314.142857098166,10876.950549445115,13073.099999867845,14800.031746120329,11803.142857142857,11761.214285714286,11785.0,11816.57142857143,131.5832164719276,104.29261982252203,114.33765783794875,121.65538108164525,0.36887467078872316,1.2019750875510367,0.3464526886127034,0.08919933864152454,-1.38501619153674,0.797536793006873,-0.5608137854934252,-0.9496655777151899
1801,1801,11931.0,12311.0,11862.0,12138.0,1470580,2016-10-05,449.0,-207.0,-2.1690821256038646,11828.0,11741.5,11793.0,11828.0,7.0,14.0,21.0,28.0,26790.142857091512,20304.642857133997,19016.957142724445,18448.54365088243,11872.142857142857,11793.214285714286,11801.42857142857,11828.892857142857,163.67694662685858,142.4943607906432,137.90198382447022,135.8254160710816,0.46971981644137056,1.3414204582900247,0.7274120628951365,0.2989931213918235,-0.5339268585717456,1.336201835919008,0.24542163662650246,-0.5469855649475697
1802,1802,12207.0,12276.0,12104.0,12138.0,846960,2016-10-06,172.0,69.0,2.4927536231884058,11931.0,11776.0,11793.0,11828.0,6.5,13.5,20.5,27.5,35957.28571422999,27526.7967032844,24316.157142724027,20877.781746120614,11916.42857142857,11825.214285714286,11814.57142857143,11833.82142857143,189.6240641749617,165.91201494552587,155.9363881290189,144.49145907672403,-0.053625943193655316,0.9927619135282811,0.7753749853193177,0.4623763657564077,-1.7229060600728956,-0.16187411941205862,-0.1253562191627653,-0.3683704535248479
1803,1803,12138.0,12138.0,11931.0,11931.0,294700,2016-10-07,207.0,207.0,1.0,11931.0,11793.5,11793.0,11828.0,4.5,10.5,16.5,21.5,34715.28571423098,28203.14835163499,24870.128571295354,20877.781746120614,11906.57142857143,11835.07142857143,11817.857142857143,11833.82142857143,186.3203845912491,167.93793005641993,157.7026587324873,144.49145907672403,0.14496632150940478,0.7746419042476195,0.7012533446225959,0.4623763657564077,-1.4596533188743095,-0.5980252871602777,-0.32983992783506466,-0.3683704535248479
1804,1804,11931.0,12069.0,11793.0,11793.0,556460,2016-10-10,276.0,138.0,2.0,11931.0,11810.5,11793.0,11810.5,3.0,7.0,11.5,12.5,35806.95238089817,27887.807692294075,23140.1999998671,19860.031746120494,11901.57142857143,11837.5,11808.0,11826.42857142857,189.22725062976042,166.99643017829476,152.11903233937264,140.9256248739756,0.21565265241033799,0.7439626563622562,0.9014079894700018,0.6016462997506616,-1.6157160747912904,-0.590082023657185,0.27594724746670213,-0.016731637333518498
