,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
1604,1604,12759.0,12759.0,12621.0,12759.0,440600,2015-12-21,138.0,0.0,inf,12759.0,12724.5,12759.0,12862.5,5.0,9.0,11.0,11.0,65747.14285701248,42796.681318577495,148980.6904760114,345732.59656101116,12630.857142857143,12670.285714285714,12854.095238095239,13123.32142857143,256.41205676998203,206.873587774219,385.9801685009366,587.9903031181817,-0.5935005224487853,-0.7975530700255004,0.6987763997878506,0.4447247967101279,-0.22333412605879985,0.41635386509414063,-0.2771105120106677,-1.122184933006507
1605,1605,12690.0,12897.0,12621.0,12621.0,426610,2015-12-22,276.0,69.0,4.0,12759.0,12690.0,12759.0,12828.0,3.0,6.0,6.5,6.5,56905.28571415256,40834.73076912816,122695.92857125115,308256.0039684152,12660.42857142857,12655.5,12808.142857142857,13066.67857142857,238.5482880134598,202.07605194363867,350.2797861299609,555.2080726794372,-1.0855503405829385,-0.6431002372643979,0.8521313030215607,0.5329077792487099,2.0092347740285463,0.4824804988752424,0.38818426357400243,-1.0101923781037077
1606,1606,12621.0,12690.0,12483.0,12483.0,556450,2015-12-23,207.0,138.0,1.5,12759.0,12655.5,12690.0,12793.5,1.0,3.5,3.5,3.5,26072.142857005918,40180.74725264663,100312.29047601492,268781.87698428467,12699.857142857143,12630.857142857143,12758.904761904761,13005.107142857143,161.46870550359262,200.45135881965638,316.72115571274196,518.441777815296,0.30767571861438897,-0.34063750129762954,0.9932049119093961,0.5587357716283902,-0.05748204171942746,0.2512854373712764,1.2597433797308406,-1.0745033694027786
1607,1607,12621.0,12621.0,12483.0,12483.0,194940,2015-12-24,138.0,138.0,1.0,12759.0,12586.5,12690.0,12759.0,1.5,4.0,4.0,4.0,30152.99999986398,41357.917582318136,72837.43333315958,239174.2910054457,12690.0,12616.07142857143,12709.666666666666,12950.92857142857,173.6461920108356,203.36646130155813,269.8841109312654,489.054486745031,0.17567481788356906,-0.10794583103510444,0.9333459520557418,0.6407331909558015,-0.4903047091760861,-0.03834586081274284,1.965530653554823,-0.9675650140591002
1608,1608,12552.0,12621.0,12414.0,12483.0,286400,2015-12-25,207.0,69.0,3.0,12621.0,12586.5,12690.0,12759.0,2.0,4.5,4.5,4.5,34687.285714153426,42378.131868032826,45932.31428554222,214025.78174618378,12650.57142857143,12611.142857142857,12663.714285714286,12901.67857142857,186.2452300440294,205.85949545268207,214.3182546717433,462.6292054617648,0.7148070945645385,-0.041794058051919436,0.2612810484388384,0.756297362965656,-0.5355632449163992,-0.2099388950921874,0.7258907440756627,-0.7301745416039187
1609,1609,12483.0,12690.0,12414.0,12483.0,395650,2015-12-28,276.0,0.0,inf,12483.0,12517.5,12621.0,12724.5,2.5,5.0,5.0,5.0,17230.28571415997,36413.8021977056,33463.02857125768,188823.87698427643,12581.57142857143,12581.57142857143,12630.857142857143,12854.892857142857,131.26418290668622,190.8240084415627,182.92902604906,434.5386944614673,0.7635866595686478,0.16572862219012693,-0.22333942316488714,0.8819991998878316,-1.6869806094217694,0.39541783769516053,0.017137703462306926,-0.4056167249480621
1610,1610,12483.0,12759.0,12345.0,12759.0,604950,2015-12-29,414.0,-276.0,-1.5,12483.0,12517.5,12621.0,12724.5,6.5,11.5,15.5,16.5,17230.28571415997,37904.884615287585,34097.828571257574,159956.84656099402,12581.57142857143,12586.5,12634.142857142857,12820.42857142857,131.26418290668622,194.6917682268246,184.65597355963757,399.9460545636049,0.7635866595686478,0.11984755979050819,-0.2594857484490234,1.0004984361077622,-1.6869806094217694,0.11865345324800232,-0.07796398849761081,0.07149150230850375
1611,1611,12828.0,12897.0,12690.0,12828.0,638890,2015-12-30,207.0,0.0,inf,12483.0,12586.5,12690.0,12724.5,7.0,13.0,18.0,20.0,21991.285714159025,40913.20879110966,35866.19999982866,128658.4761906218,12591.42857142857,12611.142857142857,12644.0,12788.42857142857,148.29459098078738,202.27013815961482,189.38373742174554,358.6899443678646,0.9209865220588743,-0.15704100551428457,-0.35398810393300745,1.038375301069527,-1.082474226749796,-0.239635878386457,-0.26567220779046247,0.45354959970766684
1612,1612,12897.0,12897.0,12690.0,12828.0,407840,2015-12-31,207.0,69.0,3.0,12483.0,12690.0,12690.0,12724.5,6.5,12.5,18.0,20.5,30152.999999870535,40599.29670319503,35866.19999982866,104396.46031760435,12621.0,12640.714285714286,12644.0,12761.357142857143,173.64619201085446,201.49267158682233,189.38373742174554,323.10441086064475,0.4391870447105171,-0.48056926737987254,-0.35398810393300745,1.0921283563388133,-2.584487534615228,0.046626960153845126,-0.26567220779046247,1.0885335339842221
1613,1613,12759.0,12828.0,12483.0,12621.0,404050,2016-01-04,345.0,138.0,2.5,12621.0,12690.0,12621.0,12690.0,4.0,6.5,10.5,11.0,26525.571428440115,25217.604395500126,34097.828571257574,82916.16402130618,12640.714285714286,12670.285714285714,12634.142857142857,12729.357142857143,162.8667290407716,158.80051761722984,184.65597355963757,287.9516695928436,0.16294587418102416,0.18660380033610774,-0.2594857484490234,1.1780734793169734,-2.4069690992002384,-1.0965305506387346,-0.07796398849761081,2.0178230541973265
1614,1614,12483.0,12621.0,12414.0,12483.0,319920,2016-01-05,207.0,0.0,inf,12621.0,12690.0,12621.0,12690.0,2.0,3.0,5.5,5.5,26525.571428440115,26813.324175720358,34982.01428554361,60772.69841283836,12640.714285714286,12665.357142857143,12624.285714285714,12692.42857142857,162.8667290407716,163.74774555919956,187.03479431791192,246.52119262416034,0.16294587418102416,0.17512957550906616,-0.10542594761737392,1.024456253509032,-2.4069690992002384,-1.2172572603654224,-0.27062327677539577,2.4226512819724246
1615,1615,12483.0,12690.0,12483.0,12621.0,544940,2016-01-06,207.0,-138.0,-1.5,12621.0,12621.0,12621.0,12655.5,3.5,7.0,11.0,12.5,21991.285714152542,26185.49999989707,34709.95714268636,38912.98809537636,12660.42857142857,12655.5,12627.57142857143,12662.892857142857,148.29459098076552,161.81934371359029,186.30608455626555,197.26375261404806,-0.06619590626997196,0.37571035329880614,-0.16192431966520002,0.2437268181816756,-1.8698905301403712,-1.0135814597992003,-0.2097535797681299,0.7940346871379832
1616,1616,12483.0,12690.0,12276.0,12483.0,1592360,2016-01-07,414.0,0.0,inf,12621.0,12621.0,12621.0,12621.0,1.5,3.5,6.0,6.0,21991.285714152542,19776.46153836174,31717.32857125845,29844.416666803507,12660.42857142857,12621.0,12607.857142857143,12638.25,148.29459098076552,140.62880764040395,178.09359497539054,172.75536653546686,-0.06619590626997196,0.31801608057888775,-0.0376636134570613,-0.24492772042176322,-1.8698905301403712,-1.670594837149016,-0.0022306291104969896,-0.07265426562908522
1617,1617,12414.0,12414.0,12207.0,12207.0,992590,2016-01-08,207.0,207.0,1.0,12621.0,12552.0,12552.0,12621.0,1.0,1.0,1.5,1.5,47383.28571416003,29821.648351552136,38858.82857125927,36324.66666680253,12581.57142857143,12581.57142857143,12584.857142857143,12621.0,217.67702155753608,172.68945639949226,197.1264278864183,190.59031105174924,-0.5523700969982621,-0.29651644185728093,-0.10775171750937043,-0.3520291922423582,0.2648977816162329,0.2345085201284524,-0.19181296743407097,-0.13921198980677288
1618,1618,12207.0,12345.0,12138.0,12207.0,667790,2016-01-11,207.0,0.0,inf,12483.0,12483.0,12552.0,12621.0,1.5,1.5,2.0,2.0,51464.14285702556,36518.43956034701,45297.51428554545,42445.95238108737,12492.857142857143,12542.142857142857,12571.714285714286,12606.214285714286,226.85709787667116,191.09798418703167,212.8321270051715,206.0241548486181,-0.09727639829971192,-0.2332996590490719,-0.18377435456380875,-0.3700622936244844,-0.7290845932477744,-0.0797041522843681,-0.48666969480337174,-0.40988473861734503
1619,1619,12207.0,12345.0,12138.0,12276.0,591100,2016-01-12,207.0,-69.0,-3.0,12483.0,12483.0,12552.0,12586.5,3.0,3.0,4.0,4.0,33326.99999989013,40834.73076914052,48380.82857125999,44259.66666680051,12414.0,12517.5,12565.142857142857,12586.5,182.55684046315585,202.07605194366928,219.95642425548746,210.3798152551725,-0.07559289460169914,0.021436674576017802,-0.18131318279762262,-0.2448528883912606,-2.142857142857534,-0.5955076514417973,-0.6905024762404885,-0.5957839496901939
1620,1620,12345.0,12414.0,12207.0,12207.0,458080,2016-01-13,207.0,138.0,1.5,12276.0,12483.0,12552.0,12552.0,2.0,2.0,2.0,2.5,29246.14285703855,47740.79670320829,48380.82857125999,46923.55952394212,12354.857142857143,12497.785714285714,12565.142857142857,12564.32142857143,171.01503693254156,218.49667435274225,219.95642425548746,216.6184653346573,0.6005183886765944,0.07648277909112415,-0.18131318279762262,-0.16205976776118475,-1.5650621959177442,-1.007717224784658,-0.6905024762404885,-0.6925623153408571
1621,1621,12207.0,12207.0,11931.0,12207.0,853540,2016-01-14,276.0,0.0,inf,12207.0,12483.0,12483.0,12517.5,2.5,2.5,2.5,3.0,28339.285714185145,53809.76373617715,54502.11428554634,50758.80952394117,12315.42857142857,12478.07142857143,12548.714285714286,12547.07142857143,168.34276258332326,231.9693163678704,233.45687885677376,225.29715826867672,1.3732553538496555,0.18538401409005795,-0.11741168586685458,-0.06222284212200921,0.44701439984877567,-1.2916777915013518,-0.9944778159014006,-0.858922521629974
1622,1622,12207.0,12276.0,12000.0,12138.0,648830,2016-01-15,276.0,69.0,4.0,12207.0,12483.0,12483.0,12483.0,1.0,1.0,1.0,1.0,12469.285714191714,62049.95604387173,59807.22857126176,56728.952381083225,12246.42857142857,12453.42857142857,12519.142857142857,12532.285714285714,111.66595593192991,249.0982859111474,244.55516467918187,238.17840452291895,1.9683381725552151,0.26882458637246404,0.003946043583488726,-0.053910339824983874,4.447140495639144,-1.447207946772388,-1.0368284403267767,-1.000408193301412
1623,1623,11862.0,11862.0,11311.0,11586.0,1397320,2016-01-18,551.0,276.0,1.9963768115942029,12207.0,12379.5,12483.0,12483.0,1.0,1.0,1.0,1.0,56678.57142848966,115441.17032959205,88826.6571426929,82694.03571441397,12118.285714285714,12389.357142857143,12453.42857142857,12485.464285714286,238.07261797294046,339.7663466701669,298.03801291562274,287.56570677744935,-2.491589352233005,-0.7190429439167834,-1.1366992985599633,-1.0024176043222166,6.387225599981027,0.9683854690875838,2.1385250212522333,2.0966134572515394
1624,1624,11517.0,12000.0,11517.0,12000.0,1027250,2016-01-19,483.0,-483.0,-1.0,12207.0,12241.5,12483.0,12483.0,2.0,2.0,2.0,2.0,56678.57142849247,113426.90109882789,93066.21428555148,89243.55952393643,12088.714285714286,12335.142857142857,12417.285714285714,12460.82142857143,238.07261797294638,336.7891047804663,305.0675569206786,298.73660559753375,-2.007461437895764,-0.4269509713441463,-0.9021454088075033,-0.810955234253173,4.151884800026744,0.5583578376562544,1.2607950523670954,1.2754751179692645
1625,1625,11931.0,11931.0,11655.0,11655.0,608350,2016-01-20,276.0,276.0,1.0,12138.0,12207.0,12483.0,12483.0,2.0,2.0,2.0,2.0,78443.14285707135,122765.78571422042,113379.81428555367,112368.41666679198,12009.857142857143,12251.357142857143,12364.714285714286,12431.25,280.0770302203866,350.3794881470952,336.7191920362629,335.21398638301474,-0.8980064607974482,-0.43124713138166515,-0.8477466353868207,-0.8422942837903246,-1.1195696481379798,0.05906459160404628,0.5618170401845779,0.704054860842381
1626,1626,11586.0,11724.0,11242.0,11311.0,1144260,2016-01-21,482.0,275.0,1.7527272727272727,12000.0,12207.0,12483.0,12483.0,1.0,1.0,1.0,1.0,125865.99999994146,152563.99999994494,161525.43333317543,157228.12698425024,11872.0,12143.0,12302.333333333334,12391.857142857143,354.7759856584736,390.5944188028612,401.9022683852076,396.5200209122488,-0.5960092983407188,-0.8545619673879653,-0.989844628142647,-1.0862753622613393,-1.3225189518083873,0.17639166054699254,0.7299663859777968,1.0863764407106178
1627,1627,11311.0,11379.0,10897.0,11104.0,874560,2016-01-22,482.0,207.0,2.3285024154589373,11655.0,12207.0,12276.0,12483.0,1.0,1.0,1.0,1.0,176498.95238090845,205383.93956039473,227165.83333317813,215781.96164033285,11714.42857142857,12034.642857142857,12236.666666666666,12352.464285714286,420.11778393791957,453.1930488879929,476.6191701276588,464.52337039198886,-0.24121198951000952,-0.8798304536132256,-1.0149520461655168,-1.2484283126868758,-1.4552388783810493,-0.09351184777615199,0.49392126704504014,1.1856453673404073
1628,1628,11379.0,11862.0,11379.0,11862.0,879160,2016-01-25,483.0,-483.0,-1.0,11655.0,12172.5,12207.0,12483.0,5.0,5.0,5.0,5.0,136856.80952377012,190094.37362633293,230232.39047603644,222587.04100541092,11665.142857142857,11990.285714285714,12207.095238095239,12327.82142857143,369.94162988743255,435.9981348885944,479.8253749813951,471.7913108625581,-0.3258421398513753,-0.7338491354361688,-0.8239070841651495,-1.0705353486921445,-0.9403817269235347,-0.10651535108769696,0.1293726095055413,0.6843173847338151
1629,1629,11724.0,12000.0,11586.0,12000.0,974540,2016-01-26,414.0,-276.0,-1.5,11655.0,12069.0,12207.0,12483.0,6.5,6.5,6.5,6.5,117825.95238091484,157382.68681315027,228015.19047603733,218919.5449736634,11645.42857142857,11945.92857142857,12184.095238095239,12300.714285714286,343.2578511569908,396.71486840443765,477.5093616632425,467.8883894409685,-0.5597123759632661,-0.9416855662874939,-0.6912821049165723,-0.9550909205553854,-0.9539444768705522,0.13142827914277927,0.013736118453596258,0.5169769683831985
1630,1630,12000.0,12276.0,12000.0,12069.0,390160,2016-01-27,276.0,-69.0,-4.0,11862.0,12034.5,12207.0,12379.5,7.0,8.0,8.0,8.0,141584.9523809085,135417.93956040574,223802.24761889526,203451.0410054076,11714.42857142857,11916.357142857143,12164.380952380952,12268.67857142857,376.27775961503295,367.99176561494653,473.0774224362174,451.0554744212818,-0.8714050721024639,-1.173573170789628,-0.5873671484402347,-0.9695894776174895,-0.8621240368192282,0.39473984921144645,0.0033295982571028707,0.5565316759377066
1631,1631,12069.0,12138.0,11862.0,11862.0,168290,2016-01-28,276.0,207.0,1.3333333333333333,11862.0,12000.0,12207.0,12241.5,4.5,5.5,5.5,5.5,131169.23809519605,128493.29670326514,208779.63333318263,199607.9417990565,11694.714285714286,11891.714285714286,12121.666666666666,12236.642857142857,362.172939484987,358.4596165584976,456.92410018862284,446.7750460791835,-0.8469500091474381,-1.0768363387387625,-0.4787830268341686,-0.8484581869007681,-0.698983235866578,0.3617984113321744,0.056419512406194916,0.3527582031628264
1632,1632,11862.0,11931.0,11724.0,11862.0,220720,2016-01-29,207.0,0.0,inf,11862.0,11931.0,12138.0,12207.0,4.0,6.0,6.0,6.0,134550.23809519332,120260.68681315752,184983.83333318454,193636.24735461027,11724.285714285714,11867.07142857143,12075.666666666666,12204.607142857143,366.8109023668644,346.7862263890501,430.09746957310097,440.0411882478847,-1.132249382898521,-1.007617498241932,-0.4749601532950276,-0.7437051532006205,-0.2912381989924192,0.4344908865268399,0.209062195632394,0.22703281070584755
1633,1633,12138.0,12138.0,11793.0,11793.0,325280,2016-02-01,345.0,345.0,1.0,11862.0,11862.0,12069.0,12207.0,2.0,5.0,5.0,5.0,101338.14285709169,106537.64835162222,158128.04761890083,192582.62830698956,11793.142857142857,11832.57142857143,12026.380952380952,12175.035714285714,318.3365245413911,326.40105445850236,397.6531750393813,438.8423729620803,-2.144315156073053,-1.0145438225908017,-0.5818771188959914,-0.5987531448811895,5.198803069492433,0.6138985006294801,0.2535782449795132,0.043473926267427555
1634,1634,11793.0,12000.0,11724.0,11793.0,163090,2016-02-02,276.0,0.0,inf,11862.0,11862.0,12000.0,12207.0,1.5,5.5,5.5,5.5,10882.28571422536,94931.99999997656,141540.44761890252,193845.80291016275,11891.57142857143,11803.0,11986.952380952382,12150.392857142857,104.31819455025743,308.11036983518835,376.21861678936426,440.27923288540734,1.0004247144950282,-1.030386587899393,-0.5696481221707447,-0.4515935809578537,-0.19687499959318372,0.8753385600710577,0.3945511677556673,-0.12641994985725222
1635,1635,11655.0,11793.0,11517.0,11724.0,182840,2016-02-03,276.0,-69.0,-4.0,11862.0,11827.5,12000.0,12172.5,1.0,5.0,5.0,5.0,14963.142857084358,81575.19230767197,131322.86190461836,195720.21164031993,11871.857142857143,11768.5,11950.809523809523,12123.285714285714,122.32392593881362,285.6137116940851,362.38496368450274,442.40277083255245,0.7076590756707836,-1.1244435652291729,-0.46840630154332374,-0.2995677346656596,-0.5322314053054121,1.1765302639709714,0.4980051741022326,-0.27633087956295954
1636,1636,11862.0,11862.0,11724.0,11862.0,242050,2016-02-04,138.0,0.0,inf,11862.0,11827.5,11862.0,12103.5,5.0,9.5,9.5,9.5,11789.142857086217,71326.79670327812,107887.83333319132,192946.24735460436,11852.142857142857,11748.785714285714,11914.666666666666,12101.107142857143,108.57781936052233,267.07077096394903,328.46283402112834,439.2564710446556,1.4005197885941523,-1.350246246399165,-0.7331542848975389,-0.17308177791152893,3.013313611344165,1.6796756656693435,0.7646756992079564,-0.26157482584341707
1637,1637,11862.0,11931.0,11862.0,11862.0,223150,2016-02-05,69.0,0.0,inf,11862.0,11862.0,11862.0,12034.5,5.5,9.0,10.0,10.0,2947.2857142318353,69855.80769228734,90958.19047604965,189152.06878317453,11822.57142857143,11768.5,11885.095238095239,12078.92857142857,54.288909679895355,264.30249278485314,301.5927560072517,434.91616293623133,-1.1145497794801222,-1.6266840491917325,-0.9909877254444832,-0.04704624551612824,0.27337276657813375,2.5097949838471143,1.0987282636279239,-0.18975043355738938
1638,1638,11655.0,11931.0,11655.0,11862.0,153830,2016-02-15,276.0,-207.0,-1.3333333333333333,11862.0,11862.0,11862.0,12000.0,5.5,9.5,10.5,10.5,2947.2857142318353,66301.17032965088,85520.33333319316,172701.13624349012,11822.57142857143,11758.642857142857,11868.666666666666,12046.892857142857,54.288909679895355,257.4901363735141,292.43859754347267,415.57326218549014,-1.1145497794801222,-1.686106378510341,-0.9742488298479072,0.015165773773644198,0.27337276657813375,2.7651193086644903,1.3109670889352065,0.07636098782120126
1639,1639,11862.0,11931.0,11793.0,11793.0,168880,2016-02-16,138.0,69.0,2.0,11793.0,11862.0,11862.0,11931.0,3.0,5.0,7.0,7.0,2720.571428518484,65461.03846151812,79675.04761890824,151074.29100539276,11812.714285714286,11768.5,11848.952380952382,12009.92857142857,52.15909727476583,255.85354885464872,282.26768787608023,388.682763967471,-0.5952940450698887,-1.8474015236222903,-0.947657223295363,-0.008087415429744643,-0.35000002821831516,3.306565823725395,1.5418791600126622,0.3143718061334452
1640,1640,11793.0,11862.0,11724.0,11793.0,264310,2016-02-17,138.0,0.0,inf,11793.0,11862.0,11862.0,11862.0,3.0,4.5,7.5,7.5,2720.571428518484,48130.22527470184,70157.64761890916,126613.51719586679,11812.714285714286,11802.92857142857,11825.952380952382,11972.964285714286,52.15909727476583,219.38601886788922,264.87288955064685,355.82793200628134,-0.5952940450698887,-2.6704084092701796,-1.0903359597039375,-0.16740773570257877,-0.35000002821831516,9.11603229118134,2.0248134235800297,0.42519117363540315
