,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
1912,1912,2433.0,2482.0,2385.0,2482.0,379170,2016-07-22,97.0,-49.0,-1.9795918367346939,2482.0,2506.5,2531.0,2531.0,4.0,4.5,4.5,4.5,800.3333334348426,2412.70879122839,2239.7476188908804,6144.656084927894,2482.0,2513.3571428571427,2528.3809523809523,2563.714285714286,28.290163192085735,49.11933215372935,47.32597192758835,78.38785674406397,0.0,0.8429678174273428,0.08909226880565223,0.622570463591289,3.0,1.1895949053490205,-0.2525009866811849,-0.36164867889155317
1913,1913,2482.0,2482.0,2385.0,2433.0,156950,2016-07-25,97.0,49.0,1.9795918367346939,2482.0,2482.0,2531.0,2531.0,1.5,1.5,1.5,1.5,1143.333333434901,2832.708791228537,2671.4142855574237,5701.248677520643,2475.0,2506.3571428571427,2523.714285714286,2553.285714285714,33.81321240927725,53.223197867363595,51.6857261297297,75.50661346875943,0.17389652095427324,0.813667675639569,0.02131941334378878,0.5500827536660537,0.33599999999999997,0.8609783779305894,-0.49324231526722345,-0.21496570227631379
1914,1914,2482.0,2531.0,2433.0,2433.0,501160,2016-07-26,98.0,49.0,2.0,2482.0,2482.0,2531.0,2531.0,1.5,2.0,2.0,2.0,1143.333333434901,2723.609890129856,2879.2904760334272,5591.5132277853245,2475.0,2495.9285714285716,2516.7619047619046,2544.5714285714284,33.81321240927725,52.18821600830839,53.65902045354003,74.77642160323884,0.17389652095427324,1.0811950162577308,0.12373303501293416,0.5979780198313188,0.33599999999999997,2.058117824615502,-0.495433207728061,0.0943268827780146
1915,1915,2433.0,2482.0,2433.0,2433.0,93730,2016-07-27,49.0,0.0,inf,2482.0,2482.0,2531.0,2531.0,2.0,2.5,2.5,2.5,686.0000001016887,1477.538461558722,2985.661904604668,4734.052910325164,2461.0,2482.0,2509.809523809524,2534.1428571428573,26.191601709358835,38.43876248734761,54.641210680261,68.804454145972,-0.37416573867739417,0.0,0.26072094940607843,0.37182816078475694,-2.8,-1.2556818181818181,-0.41643980009976195,-0.3185892087586948
1916,1916,2433.0,2433.0,2385.0,2433.0,109040,2016-07-28,48.0,0.0,inf,2433.0,2482.0,2482.0,2531.0,2.5,3.0,3.0,3.0,686.000000101747,1424.7692307896418,2990.5285712711507,4278.32804260043,2454.0,2475.0,2502.8571428571427,2525.4285714285716,26.191601709359947,37.74611543973289,54.68572547997467,65.40892937971412,0.37416573867739417,0.2644373166687801,0.4189558467654084,0.3028460161833054,-2.8,-1.123456790123457,-0.20768886040054058,-0.3695966509573834
1918,1918,2385.0,2482.0,2385.0,2433.0,216870,2016-08-01,97.0,-48.0,-2.0208333333333335,2433.0,2457.5,2482.0,2531.0,3.5,4.0,4.0,4.0,343.0000001018669,1002.6153846360992,3007.2904760327533,3752.7777780503793,2440.0,2461.0,2491.2380952380954,2511.5,18.52025918020228,31.664102460611435,54.838768002506704,61.259919833855314,2.6457513110645903,0.6922998262487968,0.7451606025838291,0.21152686467814513,7.0,-0.25207756232687,0.26075536330008203,-0.9212724068916668
1919,1919,2385.0,2433.0,2336.0,2336.0,408150,2016-08-02,97.0,49.0,1.9795918367346939,2433.0,2433.0,2482.0,2506.5,1.0,1.0,1.0,1.0,1344.1428572448938,2053.4945055154435,4042.6476188896513,4278.068783341547,2419.1428571428573,2450.5714285714284,2481.9523809523807,2501.0714285714284,36.662553883286606,45.31549961674751,63.581818304367886,65.40694751585298,-2.6457513105703834,-0.8355870307725972,0.14811842284494073,-0.3024660126456844,7.000000082487217,2.534994138736411,0.8992914497406027,0.032951804092528895
1920,1920,2336.0,2385.0,2239.0,2287.0,374430,2016-08-03,146.0,49.0,2.979591836734694,2433.0,2433.0,2482.0,2482.0,1.0,1.0,1.0,1.0,3714.904762006954,3826.7087912300217,5680.933333175059,5863.42328069618,2398.285714285714,2436.6428571428573,2470.3333333333335,2492.3571428571427,60.95001855624783,61.86039759999948,75.37196649401592,76.57299315487269,-1.4537397245347723,-1.1969883902643428,-0.3672071165641341,-0.6930720442453763,0.5409106447275412,2.0110154545622843,1.2643476294364304,0.8059685299116679
1921,1921,2287.0,2336.0,2141.0,2141.0,559480,2016-08-04,195.0,146.0,1.3356164383561644,2433.0,2433.0,2482.0,2482.0,1.0,1.0,1.0,1.0,12516.619047721542,10080.642857164534,10056.761904603085,9903.915344188492,2356.5714285714284,2415.785714285714,2449.4761904761904,2476.714285714286,111.87769682882082,100.40240463835781,100.28340792276201,99.51841711054539,-1.4292451969348237,-1.8328722354888443,-1.4834421715441537,-1.5851910519055332,1.5096315380071998,3.710579701389339,3.915765866524312,3.9173307653561755
1922,1922,2093.0,2141.0,1995.0,2044.0,604290,2016-08-05,146.0,49.0,2.979591836734694,2336.0,2433.0,2433.0,2482.0,1.0,1.0,1.0,1.0,24223.666666769528,18389.076923099346,15871.73333317379,16072.691799215248,2301.0,2381.0,2421.6666666666665,2457.6071428571427,155.63954082035042,135.6063306896081,125.98306764471879,126.77812034895946,-0.8745331465598075,-1.7293765368748415,-2.0034927640188154,-1.8829219087845526,-0.6837893780126123,2.223708487555453,3.886959253081273,4.172275152688
1923,1923,1995.0,1995.0,1947.0,1995.0,618670,2016-08-08,48.0,0.0,inf,2287.0,2433.0,2433.0,2482.0,1.0,1.0,1.0,1.0,32357.952381055646,27762.48901101219,23692.228571268373,23001.89814842193,2238.4285714285716,2346.214285714286,2396.1428571428573,2436.75,179.8831631394546,166.62079405347998,153.92280068680006,151.6637667619459,-0.2775631438552818,-1.3259029399843905,-1.7402662180450763,-1.8049720939276401,-1.8373954871737972,0.39895486754313203,2.1461226654425243,3.0073536793406253
1924,1924,1947.0,1995.0,1898.0,1995.0,330240,2016-08-09,97.0,-48.0,-2.0208333333333335,2141.0,2433.0,2433.0,2482.0,1.5,1.5,1.5,1.5,31356.809523913184,34529.648351672266,30144.64761888677,29520.39550291959,2175.8571428571427,2311.4285714285716,2370.6190476190477,2417.6071428571427,177.0785405516806,185.8215497504858,173.62214034761456,171.81500371888245,0.34947908063726363,-0.933416060622589,-1.4289205349480367,-1.5644441661743829,-1.7805588674255681,-0.8629379194947684,0.6816772726885271,1.6196220454622205
1925,1925,1995.0,2093.0,1995.0,2044.0,642590,2016-08-10,98.0,-49.0,-2.0,2044.0,2384.5,2433.0,2457.5,3.5,3.5,3.5,3.5,19631.23809534207,36738.901098925664,33627.857142695706,33346.77777805216,2120.285714285714,2280.1428571428573,2347.4285714285716,2398.5,140.11152020923214,191.67394475756393,183.37899864132672,182.61100125143653,0.8363719233189184,-0.5807456719638837,-1.1403168664742822,-1.332839919480614,-1.1636924221793818,-1.5958954919109318,-0.3362254400920675,0.5945241248025097
1926,1926,2141.0,2141.0,2093.0,2141.0,1338690,2016-08-11,48.0,0.0,inf,2044.0,2311.5,2433.0,2433.0,5.5,5.5,5.5,5.5,11041.952381056495,34454.95054947563,34576.16190460005,34951.14285741745,2092.4285714285716,2255.785714285714,2331.190476190476,2384.5714285714284,105.08069461635898,185.62044755219085,185.94666413947857,186.95224753240453,1.10975219101554,-0.33054315030003945,-0.8999554900679417,-1.1193859439177893,0.860151042078968,-1.8223580906970955,-0.8699110119519833,-0.03437323549251652
1927,1927,2190.0,2239.0,2190.0,2239.0,425080,2016-08-12,49.0,-49.0,-1.0,2044.0,2263.0,2433.0,2433.0,7.0,7.0,7.0,7.0,8257.95238105652,31854.071428596802,33723.34761888546,34829.08994736471,2085.5714285714284,2241.9285714285716,2319.6190476190477,2374.1428571428573,90.87327649565917,178.47708936610547,183.63917778863382,186.62553401762767,0.7222106955409711,-0.1874369474324087,-0.7626834734111797,-0.9827410898030845,-0.5167770915885818,-1.7351958813597952,-1.0283432712070535,-0.2896226750424393
1928,1928,2239.0,2239.0,2190.0,2190.0,285420,2016-08-15,49.0,49.0,1.0,2044.0,2214.5,2433.0,2433.0,6.0,7.0,7.0,7.0,9506.28571438982,28928.725274751007,33780.04761888515,34330.49074101572,2092.5714285714284,2224.5714285714284,2308.0476190476193,2360.25,97.500183150545,170.08446511880797,183.7934917751038,185.28489075209484,0.5264118877463954,0.012149418671976761,-0.5840742131538977,-0.8545717895357402,-1.5387090478097256,-1.5744679870100906,-1.2416638989807387,-0.5631532005651427
1929,1929,2190.0,2336.0,2190.0,2287.0,857850,2016-08-16,146.0,-97.0,-1.5051546391752577,2141.0,2214.5,2336.0,2433.0,7.0,9.5,9.5,9.5,14007.571428675355,25769.670329696273,31175.05714269437,31720.216931492105,2127.285714285714,2214.1428571428573,2296.4285714285716,2348.0714285714284,118.35358646308677,160.5293441389962,176.5645976482669,178.10170389834036,0.07177380783364358,0.05101423997352401,-0.5516198163636278,-0.8792165046860878,-1.8739834224902487,-1.3519569183265718,-1.231253572635277,-0.6321594020385873
1930,1930,2336.0,2433.0,2336.0,2433.0,1009200,2016-08-17,97.0,-97.0,-1.0,2190.0,2214.5,2336.0,2433.0,7.0,13.0,15.0,15.5,22100.142857246476,25769.670329696273,30380.090476027643,30735.291005566232,2189.8571428571427,2214.1428571428573,2294.095238095238,2344.5714285714284,148.66116795332422,160.5293441389962,174.2988539148426,175.31483395755828,0.3402878221745979,0.05101423997352401,-0.5691304426655608,-0.8980845305267218,-0.15463026547851938,-1.3519569183265718,-1.21052868464505,-0.5927041298696979
1931,1931,2531.0,2531.0,2385.0,2385.0,734720,2016-08-18,146.0,146.0,1.0,2239.0,2214.5,2336.0,2433.0,6.0,12.0,12.0,12.0,18497.28571438906,24318.06593409195,29005.461904598953,29480.386243661556,2245.5714285714284,2210.714285714286,2289.4761904761904,2339.3571428571427,136.0047268089939,155.94250842567573,170.30989960832855,171.69853302710993,-0.012943761343846923,0.0025686915309241186,-0.5859300090763763,-0.9084249468067555,-0.7695396099104223,-1.3486751400734072,-1.1657877410158375,-0.5507817973882808
1932,1932,2385.0,2433.0,2336.0,2385.0,286270,2016-08-19,97.0,0.0,inf,2287.0,2214.5,2336.0,2433.0,5.5,12.5,12.5,12.5,12196.904762007858,22841.142857168943,27586.0285712655,28169.08994736534,2294.285714285714,2207.285714285714,2284.8571428571427,2334.1428571428573,110.43959779901346,151.13286491418384,166.09042287641242,167.83649766175813,-0.12872540524132187,-0.06566982665721888,-0.6150491293076432,-0.9307613346166255,-1.681508567030233,-1.385247894662531,-1.1229115550308573,-0.5025178107427287
1933,1933,2385.0,2385.0,2287.0,2287.0,246560,2016-08-22,98.0,98.0,1.0,2287.0,2214.5,2287.0,2409.0,3.5,10.0,10.0,10.0,7782.142857245849,22042.335164861324,25552.457142693835,27391.411375936874,2315.1428571428573,2203.785714285714,2275.5714285714284,2327.1785714285716,88.21645457195528,148.46661296352565,159.851359527199,165.50350865143878,-0.04315964140131895,-0.03133306365746154,-0.6007370764489424,-0.8640093005574626,-1.3877014812038255,-1.2723364952063716,-1.0822781137207005,-0.5488336623298696
1934,1934,2287.0,2336.0,2287.0,2336.0,178830,2016-08-23,49.0,-49.0,-1.0,2336.0,2214.5,2287.0,2385.0,4.0,11.0,12.5,12.5,6664.333333436258,22841.142857168943,24473.447618884195,26478.332010857594,2329.0,2207.285714285714,2270.9523809523807,2321.964285714286,81.63536815275752,151.13286491418384,156.43991696138232,162.72163965145384,-0.5821507822146815,-0.06566982665721888,-0.596101174809442,-0.839867708467821,0.02370360832023266,-1.385247894662531,-1.0244759072403882,-0.5217755656268221
1935,1935,2336.0,2336.0,2239.0,2239.0,74590,2016-08-24,97.0,97.0,1.0,2336.0,2239.0,2287.0,2360.5,1.0,7.5,8.5,8.5,4737.000000102888,22527.758241784184,23121.914285550625,26226.850529376217,2336.0,2214.285714285714,2261.714285714286,2315.035714285714,68.8258672310265,150.0924989524266,152.0589171523677,161.9470608852665,1.3340263669174834e-10,-0.22182826544167594,-0.5148149858457152,-0.7318853416815708,-1.2381573020546148,-1.285202194837103,-0.995392035428838,-0.6330458885018481
1936,1936,2287.0,2287.0,2190.0,2239.0,580920,2016-08-25,97.0,48.0,2.0208333333333335,2336.0,2239.0,2287.0,2336.0,1.5,7.0,9.0,9.0,5850.142857245776,20135.2582417839,21591.16190459801,24600.765873291723,2329.1428571428573,2228.214285714286,2252.4761904761904,2304.6071428571427,76.48622658522106,141.898760536461,146.93931367948474,156.84631290945836,-0.03686369391464764,-0.4516896916242107,-0.44950985366753965,-0.699164049795471,-1.7044144541948079,-0.7457576707819306,-0.9212751644159188,-0.6726146061277971
1937,1937,2239.0,2385.0,2239.0,2385.0,857340,2016-08-26,146.0,-146.0,-1.0,2336.0,2263.0,2287.0,2336.0,6.0,12.0,17.0,17.0,4517.571428674378,17006.686813211887,20834.361904597954,23662.201058476963,2322.285714285714,2256.0714285714284,2250.190476190476,2301.1428571428573,67.21288141922184,130.40968834105803,144.34113032880805,153.82522894010904,-0.35102888516949265,-0.6725726274575121,-0.48705151696561155,-0.7238773822551542,-2.1021394519267615,-0.153687258489336,-0.8868833556862936,-0.612645337970878
1938,1938,2385.0,2433.0,2287.0,2336.0,445640,2016-08-29,146.0,49.0,2.979591836734694,2336.0,2287.0,2287.0,2336.0,4.5,9.5,15.0,15.0,3836.2380953410793,11616.263736288296,19509.15714269308,22467.55026482625,2315.285714285714,2280.4285714285716,2245.5714285714284,2295.9285714285716,61.937372363873166,107.778772196979,139.67518441975682,149.8917951884834,-0.21124277140291933,-0.6847986813476121,-0.5389031246484061,-0.7395000229931764,-1.7221985532347481,0.23837322195588012,-0.8031614916827109,-0.5385727641584716
1939,1939,2287.0,2433.0,2287.0,2385.0,304240,2016-08-30,146.0,-98.0,-1.489795918367347,2336.0,2311.5,2287.0,2336.0,6.5,11.5,18.5,18.5,3836.2380953410793,7518.642857166903,18719.214285550162,21466.628307154348,2315.285714285714,2304.785714285714,2243.285714285714,2292.464285714286,61.937372363873166,86.7101081602768,136.81817966027089,146.51494226581244,-0.21124277140291933,-0.3494256151839307,-0.6015590244322997,-0.7881510377183403,-1.7221985532347481,-0.8375383196252542,-0.786416354384775,-0.47358603091248297
1940,1940,2385.0,2385.0,2336.0,2336.0,348600,2016-08-31,49.0,49.0,1.0,2336.0,2336.0,2287.0,2336.0,4.0,8.0,15.0,15.5,3717.2380953410425,5321.142857166603,18719.214285550162,20178.120370646488,2322.285714285714,2318.714285714286,2243.285714285714,2287.25,60.96915691840459,72.9461641017991,136.81817966027089,142.04971091363223,-0.6736999821475809,-0.2410687020221471,-0.6015590244322997,-0.839788555304947,-1.1015861977837544,-1.0500593923242305,-0.786416354384775,-0.39195283244893886
1941,1941,2385.0,2385.0,2336.0,2336.0,366940,2016-09-01,49.0,49.0,1.0,2336.0,2336.0,2287.0,2336.0,4.0,7.5,14.5,16.0,3717.2380953410425,4803.631868155463,19047.74761888355,19466.91534419151,2322.285714285714,2325.6428571428573,2245.6190476190477,2283.785714285714,60.96915691840459,69.30823809732479,138.013577661343,139.52388807724472,-0.6736999821475809,-0.49426651661503246,-0.6271294473839686,-0.8497588222382123,-1.1015861977837544,-0.4560552284574054,-0.8169222090363151,-0.32770513890803404
1942,1942,2336.0,2385.0,2287.0,2336.0,349930,2016-09-05,98.0,0.0,inf,2336.0,2336.0,2287.0,2336.0,3.5,7.0,14.0,16.5,2368.4761905790665,3279.4560439794077,18818.390476026638,18730.818783345007,2336.1428571428573,2336.0714285714284,2254.904761904762,2280.3214285714284,48.66699282449108,57.2665351141433,137.18013878119032,136.86058155416777,-1.3835338087534708,-0.32805599893717735,-0.823117111865482,-0.8680187207531251,2.9561977097582868,-0.42302686455136856,-0.5258025196111232,-0.2554677534746406
1943,1943,2336.0,2482.0,2287.0,2482.0,1173570,2016-09-06,195.0,-146.0,-1.3356164383561644,2336.0,2336.0,2336.0,2336.0,7.0,14.0,21.0,28.0,2935.4761905788996,4523.384615407665,18716.190476027157,19370.735450011645,2370.8571428571427,2350.0,2275.7619047619046,2282.0714285714284,54.18003498133699,67.2561121044598,136.8071287471057,139.17878951194987,1.773966308613372,0.013046253940483792,-0.8842460535813478,-0.7972813006830591,3.1878576951792383,0.20594050653030674,0.10811299292753952,-0.2751731771446171
1944,1944,2482.0,2531.0,2385.0,2482.0,535450,2016-09-07,146.0,0.0,inf,2336.0,2336.0,2336.0,2336.0,6.5,13.5,20.5,27.5,4736.90476200741,5320.576923099894,16336.847618884884,20004.300264826434,2384.714285714286,2353.5,2298.9523809523807,2283.8214285714284,68.82517535035716,72.94228487715404,127.81567829841879,141.43655915224477,0.9870386302055397,0.2417738484233267,-0.874939808506484,-0.7354926607428975,-1.2054995461966918,0.10611169127413302,0.631426145442853,-0.30195842841091514
1945,1945,2531.0,2531.0,2433.0,2482.0,334470,2016-09-08,98.0,49.0,2.0,2385.0,2336.0,2336.0,2336.0,6.0,13.0,20.0,27.0,5411.285714388262,6462.7252747480925,12828.128571266423,20631.513227789368,2405.5714285714284,2360.4285714285716,2322.1428571428573,2285.5714285714284,73.56144176393134,80.39107708413971,113.26132866634765,143.63674052201745,0.18781683956389816,0.23926174823737803,-0.6449395001631462,-0.6814971457522455,-2.6457004499976886,-0.5531919362305017,0.4667640176444691,-0.33409528973387753
1946,1946,2482.0,2579.0,2385.0,2531.0,855460,2016-09-09,194.0,-49.0,-3.9591836734693877,2482.0,2336.0,2336.0,2336.0,7.0,14.0,21.0,28.0,7455.285714388148,8537.20879123138,10576.333333171771,22044.73545001154,2426.4285714285716,2370.8571428571427,2345.3333333333335,2289.0714285714284,86.34399640037603,92.39701722042427,102.8413016894077,148.4746963290767,-0.2030014800985916,0.32366910185602965,-0.06633488217663028,-0.5520964274822857,-2.4714792550572544,-0.8572729037622082,-0.46786573480984206,-0.35351367894705266
1947,1947,2482.0,2574.0,2477.0,2482.0,588030,2016-09-12,97.0,0.0,inf,2482.0,2360.5,2336.0,2336.0,4.5,11.5,18.5,25.5,6099.571428673749,8737.565934088216,9145.757142695991,23313.544973820986,2447.285714285714,2384.785714285714,2361.5714285714284,2294.285714285714,78.09975306410226,93.47494816306782,95.63345200658601,152.68773681543973,-0.9808093103293738,0.0025637394806101474,0.04914992532930816,-0.5387145569645357,-0.8634493389411382,-1.0420785005782809,-0.8437770089390697,-0.4782024111172737
1948,1948,2521.0,2521.0,2458.0,2506.0,106060,2016-09-13,63.0,15.0,4.2,2482.0,2385.0,2385.0,2336.0,6.0,13.0,20.0,27.0,3921.95238105458,9525.91758243959,9267.81428555345,24908.24735477325,2471.5714285714284,2396.9285714285716,2374.285714285714,2302.1071428571427,62.62549306037103,97.6008072837494,96.26948782222459,157.82346896065,-2.1246900778598223,-0.25249540135558113,-0.09173810980185038,-0.551774613930143,5.271332699279464,-1.1794759078399928,-0.8314091793830698,-0.5776734939801229
1949,1949,2482.0,2482.0,2433.0,2477.0,322300,2016-09-14,49.0,5.0,9.8,2482.0,2431.0,2385.0,2336.0,1.0,8.0,15.0,22.0,390.2380953401928,7789.302197823814,7901.147618887121,24930.469576995292,2491.714285714286,2413.9285714285716,2387.9523809523807,2314.1071428571427,19.75444495145821,88.25702350421645,88.88839979933896,157.89385541241083,1.7160416776139156,-0.4434026162832815,-0.05283047874673318,-0.700490769480177,2.279816949141728,-0.9229252164571052,-1.1052294591587664,-0.35945736385896415
1950,1950,2477.0,2579.0,2433.0,2531.0,865940,2016-09-15,146.0,-54.0,-2.7037037037037037,2482.0,2479.5,2385.0,2336.0,6.5,13.5,20.5,27.5,574.5714286734868,6021.258241779388,8272.957142696929,23656.925926201387,2498.714285714286,2434.785714285714,2399.5714285714284,2331.5,23.970219620885555,77.59676695442529,90.95579774097376,153.80808147233807,0.7360741382838363,-0.28122048939858846,-0.18476570688692115,-0.7969013475285579,-1.6789959254339806,-1.770518095730303,-1.0229471968470873,0.037784605924745425
1951,1951,2531.0,2628.0,2531.0,2613.0,787350,2016-09-16,97.0,-82.0,-1.1829268292682926,2506.0,2482.0,2385.0,2360.5,7.0,14.0,21.0,28.0,2296.2857143876695,7988.071428592214,10417.528571268567,21892.846561121693,2517.4285714285716,2451.0714285714284,2408.1428571428573,2353.5714285714284,47.9195754821312,89.37601148290415,102.06629498158816,147.96231466532853,1.5297872636782432,-0.10239714793047988,0.09345373271552135,-0.6369470914105745,2.5064005914828753,-0.9587869014372143,-0.7460341014071794,0.25009033158909777
